"","class","reference","method","size","set","precision","recall","f1","accuracy"
"1","B cell","PBMC10x","CellID",3090,0,0.797558093737692,0.759280089988751,0.77794852093738,0.759280089988751
"2","B cell","PBMC10x","Seurat",3090,0,0.907017543859649,0.969253843269591,0.93710349827805,0.969253843269591
"3","B cell","PBMC10x","SingleCellNet",3090,0,0.922480620155039,0.937007874015748,0.9296875,0.937007874015748
"4","B cell","PBMC10x","SingleR",3090,0,0.914209115281501,0.89501312335958,0.904509283819629,0.89501312335958
"5","B cell","PBMC10x","ItClust",3090,0,0.966754816773706,0.959505061867267,0.963116296575085,0.959505061867267
"6","Cytotoxic T cell","PBMC10x","CellID",3090,0,0.732558139534884,0.52801058667843,0.613688797744168,0.52801058667843
"7","Cytotoxic T cell","PBMC10x","Seurat",3090,0,0.671422747655931,0.72651080723423,0.697881355932203,0.72651080723423
"8","Cytotoxic T cell","PBMC10x","SingleCellNet",3090,0,0.810224632068164,0.461402734891928,0.587970770095559,0.461402734891928
"9","Cytotoxic T cell","PBMC10x","SingleR",3090,0,0.8972554539057,0.562417291574768,0.691431670281996,0.562417291574768
"10","Cytotoxic T cell","PBMC10x","ItClust",3090,0,0.575076219512195,0.665637406263785,0.617051727663055,0.665637406263785
"11","Dendritic cell","PBMC10x","CellID",3090,0,0.794871794871795,0.138392857142857,0.23574144486692,0.138392857142857
"12","Dendritic cell","PBMC10x","Seurat",3090,0,0.514018691588785,0.245535714285714,0.332326283987915,0.245535714285714
"13","Dendritic cell","PBMC10x","SingleCellNet",3090,0,0.480286738351254,0.598214285714286,0.532803180914513,0.598214285714286
"14","Dendritic cell","PBMC10x","SingleR",3090,0,0.192307692307692,0.892857142857143,0.316455696202532,0.892857142857143
"15","Dendritic cell","PBMC10x","ItClust",3090,0,NA,0,NA,0
"16","CD4+ T cell","PBMC10x","CellID",3090,0,0.865003198976328,0.457065584854632,0.598097765980978,0.457065584854632
"17","CD4+ T cell","PBMC10x","Seurat",3090,0,0.850874063503389,0.806288032454361,0.827981253254643,0.806288032454361
"18","CD4+ T cell","PBMC10x","SingleCellNet",3090,0,0.681796116504854,0.949628127112914,0.793727041537157,0.949628127112914
"19","CD4+ T cell","PBMC10x","SingleR",3090,0,0.805822235986373,0.879648411088573,0.841118474220139,0.879648411088573
"20","CD4+ T cell","PBMC10x","ItClust",3090,0,0.745875542691751,0.873855544252289,0.804809494066209,0.873855544252289
"21","Megakaryocyte","PBMC10x","CellID",3090,0,0.0205811138014528,0.931506849315068,0.04027243115191,0.931506849315068
"22","Megakaryocyte","PBMC10x","Seurat",3090,0,0.882352941176471,0.821917808219178,0.851063829787234,0.821917808219178
"23","Megakaryocyte","PBMC10x","SingleCellNet",3090,0,0.343558282208589,0.767123287671233,0.474576271186441,0.767123287671233
"24","Megakaryocyte","PBMC10x","SingleR",3090,0,0.890625,0.780821917808219,0.832116788321168,0.780821917808219
"25","Megakaryocyte","PBMC10x","ItClust",3090,0,NA,0,NA,0
"26","Natural killer cell","PBMC10x","CellID",3090,0,0.664259927797834,0.527977044476327,0.588329336530775,0.527977044476327
"27","Natural killer cell","PBMC10x","Seurat",3090,0,0.684306569343066,0.538020086083214,0.602409638554217,0.538020086083214
"28","Natural killer cell","PBMC10x","SingleCellNet",3090,0,0.833935018050541,0.662840746054519,0.738609112709832,0.662840746054519
"29","Natural killer cell","PBMC10x","SingleR",3090,0,0.623931623931624,0.942611190817791,0.750857142857143,0.942611190817791
"30","Natural killer cell","PBMC10x","ItClust",3090,0,NA,0,NA,0
"31","CD16+ monocyte","PBMC10x","CellID",3090,0,0.387096774193548,0.357446808510638,0.371681415929204,0.357446808510638
"32","CD16+ monocyte","PBMC10x","Seurat",3090,0,0.549738219895288,0.446808510638298,0.492957746478873,0.446808510638298
"33","CD16+ monocyte","PBMC10x","SingleCellNet",3090,0,0.877300613496933,0.608510638297872,0.71859296482412,0.608510638297872
"34","CD16+ monocyte","PBMC10x","SingleR",3090,0,0.63855421686747,0.676595744680851,0.65702479338843,0.676595744680851
"35","CD16+ monocyte","PBMC10x","ItClust",3090,0,0.681114551083591,0.936170212765957,0.788530465949821,0.936170212765957
"36","CD14+ monocyte","PBMC10x","CellID",3090,0,0.815502183406114,0.432541980312681,0.565266742338252,0.432541980312681
"37","CD14+ monocyte","PBMC10x","Seurat",3090,0,0.819496518478843,0.885929357266937,0.851419031719533,0.885929357266937
"38","CD14+ monocyte","PBMC10x","SingleCellNet",3090,0,0.920226130653266,0.848291835552982,0.882796022898463,0.848291835552982
"39","CD14+ monocyte","PBMC10x","SingleR",3090,0,0.972098214285714,0.504342790966995,0.664125047655356,0.504342790966995
"40","CD14+ monocyte","PBMC10x","ItClust",3090,0,0.893304300489929,0.95020266357846,0.920875420875421,0.95020266357846
"41","Plasmacytoid dendritic cell","PBMC10x","CellID",3090,0,0.567164179104478,0.612903225806452,0.589147286821705,0.612903225806452
"42","Plasmacytoid dendritic cell","PBMC10x","Seurat",3090,0,1,0.370967741935484,0.541176470588235,0.370967741935484
"43","Plasmacytoid dendritic cell","PBMC10x","SingleCellNet",3090,0,0.82051282051282,0.516129032258065,0.633663366336634,0.516129032258065
"44","Plasmacytoid dendritic cell","PBMC10x","SingleR",3090,0,0.14985590778098,0.838709677419355,0.254278728606357,0.838709677419355
"45","Plasmacytoid dendritic cell","PBMC10x","ItClust",3090,0,NA,0,NA,0
